age,income,credit_score,existing_loans,employed,default
26,40307,753,4,1,1
53,74843,720,3,1,0
36,35912,661,0,1,1
25,41514,674,2,1,0
36,117359,618,1,1,0
60,199869,608,3,1,0
52,56449,676,4,0,1
37,31725,792,2,0,1
37,111406,617,2,1,0
38,39304,766,3,1,0
66,165555,636,3,1,0
46,63663,557,0,1,0
47,120320,743,5,1,0
54,125008,830,2,1,0
44,144488,631,4,1,0
38,105591,574,2,1,0
39,42676,736,3,1,0
41,75192,626,1,1,0
41,74722,742,5,0,0
50,57446,792,2,1,0
42,54725,726,2,1,0
50,135597,764,1,1,0
41,138207,765,0,1,0
42,107632,779,1,1,0
25,21409,703,1,1,0
52,123741,762,1,1,0
46,66365,713,2,1,0
53,115792,731,1,1,0
25,70873,900,3,1,0
67,186776,719,3,1,0
40,100575,580,3,1,0
55,159641,684,4,0,0
29,55758,675,3,1,0
49,51195,678,4,1,1
29,73711,776,1,1,0
34,83517,790,3,1,0
64,74012,691,3,1,0
39,41415,588,1,1,0
44,89534,707,2,1,1
52,71686,656,3,1,0
47,127198,716,1,1,0
43,78743,690,3,1,1
46,82161,797,3,0,0
70,42402,721,1,1,0
41,113190,656,5,1,0
44,102551,589,5,1,1
54,63275,696,1,1,0
55,199254,696,5,1,1
56,54915,679,2,1,1
49,50909,762,1,1,0
28,68574,589,2,1,0
61,105908,638,0,1,0
28,42620,704,4,1,1
45,84112,655,1,1,0
32,104051,671,1,1,0
41,52431,695,0,1,0
45,136590,754,1,1,0
45,112175,691,2,1,0
47,82624,542,3,1,0
61,101264,651,2,1,0
47,81958,739,2,1,0
39,31695,761,2,1,1
53,150211,765,4,1,0
56,159502,788,1,1,0
27,69932,709,2,1,0
49,149323,721,3,0,0
50,94225,618,2,1,0
38,31403,526,5,1,1
58,50839,586,0,1,0
40,115546,643,5,1,1
43,154634,591,2,1,0
39,77829,676,2,1,0
42,59230,663,1,1,0
28,71977,775,3,1,0
25,60232,622,1,1,0
61,153050,711,3,1,0
31,55651,666,3,0,0
30,69963,619,2,1,0
25,75872,641,3,0,1
34,109198,535,1,1,1
26,33739,759,1,1,0
61,170697,812,3,0,0
54,113294,678,2,0,1
33,78356,702,3,1,0
69,41789,676,3,0,1
53,69420,634,1,1,0
38,119297,756,0,1,0
25,60366,725,3,1,0
69,158341,467,1,1,0
25,64135,617,1,1,0
25,57067,535,1,1,0
54,108420,824,1,0,0
70,57357,686,3,1,1
58,78262,719,1,0,0
48,126853,671,3,1,0
49,108643,788,5,1,0
52,71534,768,0,1,0
51,141270,682,3,1,0
45,151433,837,2,1,0
43,82872,714,1,1,0
41,155737,583,3,1,0
32,37689,708,1,1,0
38,99103,741,0,1,1
25,40732,689,1,1,0
40,136310,667,5,1,0
30,118731,841,1,1,0
28,70333,605,4,1,1
44,87412,478,4,1,0
58,87734,829,1,0,0
53,159634,601,2,1,0
25,42257,677,3,1,0
30,99930,669,1,1,0
53,151838,798,3,0,1
30,52228,814,3,1,0
39,107924,596,3,1,0
48,61319,808,1,1,0
30,36475,807,3,1,1
43,147091,701,4,1,0
25,38158,774,3,1,0
34,44728,782,0,1,1
45,79545,679,5,1,0
25,51100,687,2,1,0
47,131686,747,2,1,0
41,148750,569,1,1,0
48,148412,671,0,1,0
44,111756,603,3,0,0
58,70615,813,2,1,0
43,63746,670,2,1,0
36,116457,722,4,0,1
43,72745,682,4,1,0
48,51245,677,1,1,1
42,74853,716,1,1,0
42,77632,641,1,1,0
33,42856,684,0,1,1
34,86893,683,2,1,0
25,25105,666,2,1,0
62,108049,731,2,1,1
27,78182,664,0,0,0
33,32801,828,5,1,0
33,109431,750,0,1,0
52,89749,592,3,1,1
38,103757,744,0,0,0
56,95654,644,1,1,0
33,101574,710,0,1,0
45,147567,641,2,1,0
31,85381,524,0,1,0
67,98601,698,1,1,0
27,35082,585,0,1,0
45,64648,733,1,1,0
49,50364,713,1,1,0
46,84568,651,3,1,0
39,109646,846,4,1,0
40,121494,600,4,1,0
42,124632,650,1,1,0
40,57436,610,3,1,1
53,136713,863,3,1,0
68,197826,808,1,1,0
35,90194,586,0,1,1
25,44544,633,0,1,0
40,110180,636,1,0,0
70,103295,655,0,1,0
32,42638,616,2,1,0
61,109409,651,2,1,0
62,166839,780,2,1,0
35,47157,855,3,1,0
48,95565,576,2,1,1
61,105888,616,1,1,0
37,86095,717,4,1,0
39,94947,573,3,1,1
35,117122,719,0,0,0
29,25344,743,3,1,0
34,34507,756,2,1,0
27,57598,740,1,1,0
42,93988,657,1,1,0
32,46865,685,2,1,0
44,152591,605,2,1,0
25,47213,737,5,0,0
45,105954,828,2,1,0
52,107450,736,3,1,0
25,24477,644,1,1,0
46,112222,779,4,1,0
56,177605,889,3,1,1
27,69395,719,3,1,0
62,194468,744,1,1,1
47,62755,754,3,1,0
33,30865,571,3,1,0
41,61173,667,2,1,1
48,108905,658,0,1,0
42,88097,766,1,0,0
48,83371,757,1,1,0
30,41254,690,1,1,1
44,54018,654,0,1,0
25,25192,565,0,1,1
40,52015,698,1,1,0
31,98916,623,0,1,1
33,58343,613,1,1,0
56,109306,774,3,1,0
55,45829,765,5,1,0
49,84381,660,4,0,1
28,65915,574,2,1,0
38,111081,633,2,1,0
56,58263,779,2,1,0
43,153676,737,4,1,0
69,98418,662,3,1,1
46,140898,704,2,1,0
44,50148,534,3,1,0
38,31754,527,2,1,0
43,76745,858,2,0,0
40,122914,740,3,1,0
50,105833,700,2,1,0
53,70140,668,2,1,0
32,104907,559,1,1,0
26,46999,779,1,1,0
25,32779,609,2,1,1
48,81075,756,0,1,0
28,50697,710,0,1,1
25,78268,695,1,1,0
46,104544,595,2,1,0
70,49795,596,0,1,0
41,114555,731,3,1,0
52,102204,706,1,1,0
42,153996,703,2,0,0
40,119754,722,1,1,0
53,114860,545,1,1,1
38,81529,781,1,0,0
45,61672,671,0,1,0
45,104238,793,2,1,0
33,65950,539,2,1,0
53,61009,745,2,0,0
39,77096,744,4,1,0
32,49544,581,1,1,0
48,105728,648,4,1,0
31,59381,615,1,1,0
42,75287,769,4,1,0
41,114610,724,1,1,0
55,108122,827,1,1,0
47,118184,716,2,1,0
41,90081,758,3,0,0
51,133637,793,0,1,0
58,127228,744,1,1,0
48,122943,669,2,1,0
42,132790,654,1,0,0
26,35234,693,2,1,0
29,72726,763,1,1,1
38,52211,638,3,0,1
34,59480,752,2,1,0
39,77780,725,1,1,1
42,107138,599,4,1,1
48,140382,748,0,1,0
41,92503,711,1,1,1
47,107893,655,3,1,1
42,96193,710,2,1,1
25,68466,659,3,1,0
30,91358,719,2,0,0
40,130857,686,0,1,0
27,32646,577,1,0,0
49,72117,688,2,0,0
60,157928,664,1,1,1
56,98706,750,5,1,0
39,100429,770,0,1,0
59,180548,659,0,1,0
43,132806,636,4,1,0
37,85006,565,1,1,1
34,117238,634,0,0,1
38,99918,674,4,1,0
37,93155,592,1,0,1
44,117321,771,3,1,0
43,95798,720,2,0,0
42,127271,690,1,1,1
47,80177,698,3,1,0
56,168022,724,0,1,0
53,132215,750,2,1,0
25,63013,764,1,1,0
25,55365,675,4,1,0
53,132600,688,1,1,1
25,50563,713,2,1,0
39,83450,685,1,1,0
27,53092,769,1,1,0
25,67928,798,2,1,0
48,142403,727,1,1,0
51,95382,627,1,1,0
35,115038,740,4,1,1
25,20760,730,2,1,0
35,54142,620,1,1,0
46,157532,730,4,1,0
25,37290,656,2,0,0
44,121035,759,2,1,0
41,50364,740,0,0,1
48,106921,717,2,1,0
43,69797,703,1,1,0
30,62535,529,2,1,0
56,86300,602,4,1,0
40,97176,689,2,1,0
41,66105,821,0,1,0
30,37939,745,0,0,1
36,109472,845,3,1,0
31,72029,706,0,1,1
39,45863,697,2,1,1
62,118097,814,2,1,0
25,30447,687,3,1,0
25,50624,621,1,1,1
59,86940,725,2,1,1
39,107947,789,5,1,0
33,115001,633,2,1,0
54,153752,747,1,1,0
34,49642,692,0,1,0
63,47928,736,2,1,1
50,98002,725,0,1,0
36,114853,666,3,0,1
67,154614,691,0,1,1
34,55017,671,4,1,0
50,129064,709,2,1,0
45,63313,632,0,1,0
57,172631,651,3,1,0
60,90893,666,1,0,0
42,65167,731,5,1,0
32,110879,586,1,1,0
47,88598,691,1,1,0
33,37523,643,2,1,0
66,89777,667,1,1,1
43,78439,647,2,1,1
37,111060,715,2,1,1
44,63285,687,2,1,0
25,30973,756,2,1,0
30,52694,732,2,0,0
56,175374,577,5,1,0
34,52391,623,2,1,0
29,24611,686,1,1,0
48,59372,696,3,0,0
56,195384,630,0,1,0
50,64080,804,3,1,0
53,130618,769,2,1,0
32,50874,568,1,0,0
25,28378,727,2,1,0
60,172669,696,3,1,0
38,41600,799,1,1,0
38,33747,574,1,1,0
57,119415,864,3,1,0
48,128553,632,1,1,0
47,74815,730,1,1,0
67,134348,651,2,1,0
34,54714,669,4,1,0
53,68890,564,5,1,1
42,111509,795,0,1,0
45,111824,678,2,1,0
60,175797,683,1,1,0
48,93205,884,5,1,0
48,70684,776,3,0,1
54,141861,646,4,0,1
37,87911,651,3,1,0
31,43092,720,5,1,1
29,50382,761,2,0,0
25,59770,840,3,1,0
66,65457,571,2,1,0
28,26131,758,5,1,1
39,92894,771,2,1,0
38,91305,636,2,1,0
45,62612,671,1,0,1
51,152841,569,3,1,0
52,128627,659,2,1,0
35,67089,718,2,1,0
39,82137,827,3,0,0
45,50559,834,3,1,0
39,96249,617,3,0,1
61,77361,816,1,1,0
47,130720,544,3,1,0
50,65261,653,5,1,0
49,70372,675,3,0,0
56,95355,720,1,1,1
44,147676,708,1,0,0
26,53024,729,2,1,0
46,107920,685,1,1,0
34,62544,776,1,1,0
35,30037,755,0,1,0
49,93032,676,1,1,0
56,81420,767,3,1,0
42,147243,865,2,1,0
45,141552,646,3,1,0
62,169380,834,3,1,0
44,84600,653,2,1,0
70,129520,812,1,1,0
48,55167,656,1,1,0
25,20432,761,2,0,1
51,119687,714,0,1,0
46,121947,557,2,1,0
57,136324,853,3,1,0
50,100903,628,3,1,0
40,142159,598,5,1,0
27,74149,648,2,1,0
39,117640,900,2,1,0
31,86768,599,1,1,0
35,90184,714,1,1,1
49,115792,610,0,1,0
62,73439,623,3,0,0
46,83257,572,5,1,0
27,59657,725,0,1,0
47,94674,687,4,1,1
56,91248,609,3,1,0
34,113602,769,1,1,0
40,95371,778,0,1,0
42,148282,732,5,1,0
32,97996,793,4,1,0
49,87297,672,2,0,0
40,104273,725,3,1,0
47,111256,672,2,0,1
31,64743,579,3,0,1
36,98752,717,2,1,0
50,129803,712,2,1,0
37,105117,697,3,0,0
62,62076,729,2,1,0
37,105312,812,1,1,0
44,137483,683,2,0,1
53,52963,623,1,1,0
25,73681,680,1,1,1
25,26786,689,1,1,0
25,33866,778,2,1,0
57,144504,708,2,1,0
35,62305,608,1,1,0
70,145649,764,2,1,0
35,62813,751,3,0,0
44,116729,708,3,1,0
60,44512,775,0,1,0
66,193738,789,2,1,0
66,187702,669,0,0,1
56,157907,627,2,1,0
54,124519,699,1,1,0
49,50636,742,1,0,0
51,53775,691,2,1,0
35,97957,620,0,0,0
32,94591,713,1,0,1
41,128561,537,3,0,0
39,104816,674,2,1,0
36,41351,768,3,1,0
50,153627,772,2,1,0
53,105184,399,3,1,1
43,145707,684,1,1,0
59,121678,747,0,0,0
28,27773,605,2,1,1
39,40778,670,2,1,0
33,42501,796,2,1,1
25,67177,661,2,1,0
41,52108,827,3,0,1
40,144905,640,3,1,1
60,76382,812,3,1,0
49,141354,702,2,1,0
29,30251,629,2,1,0
64,63341,813,2,1,0
56,185439,603,1,1,0
48,145208,636,2,1,0
39,99868,739,1,1,0
30,42002,706,2,1,0
37,115820,721,1,1,0
55,99949,670,4,0,1
64,186772,604,3,1,0
60,102543,647,5,1,0
36,59318,805,2,1,0
28,44323,593,4,0,0
43,77610,831,3,0,1
25,26963,725,2,1,0
45,123374,652,0,1,1
40,115226,539,1,1,0
36,75167,550,0,1,0
25,32243,671,0,1,1
48,77939,661,5,1,0
35,91365,709,2,1,0
27,21845,837,5,1,0
25,66710,743,0,0,1
41,66766,689,1,1,0
63,142416,797,3,0,0
61,52780,712,0,1,0
36,78458,827,2,1,1
34,86221,646,3,1,0
47,158392,608,3,1,1
30,31509,539,3,1,0
45,139493,691,3,1,0
51,84346,601,0,0,1
56,156850,600,1,1,0
40,96874,782,1,1,0
39,56148,562,0,1,0
31,61533,708,2,0,0
32,108467,693,3,1,0
39,31359,707,1,1,0
46,140068,810,2,1,0
52,110313,633,0,1,1
32,50344,810,3,1,0
59,158499,559,2,1,0
38,99778,752,1,0,0
41,70601,818,3,1,0
33,49116,375,1,1,0
25,76985,697,2,1,0
52,151013,690,2,1,0
50,80782,705,1,0,1
38,79819,836,3,1,0
42,134416,638,0,1,1
48,119035,605,2,1,0
25,51587,706,2,1,0
35,74458,789,3,1,0
51,141556,744,1,1,0
26,78689,702,2,1,0
45,58080,681,1,0,1
25,43207,539,4,0,0
47,83957,746,2,1,1
41,63908,756,3,1,0
25,50652,644,1,1,0
55,161292,662,1,1,0
33,108287,616,5,1,0
32,77482,769,2,1,0
44,149329,670,2,0,0
55,165291,688,1,1,0
29,52839,750,2,1,0
42,88314,726,2,1,0
47,150989,745,1,1,0
50,124921,713,3,1,0
44,133768,715,1,0,1
37,45831,715,3,1,0
32,50125,736,1,0,1
43,112451,740,2,1,0
29,65708,602,0,1,0
25,37682,652,2,1,1
47,152406,683,4,1,0
52,132824,736,0,1,0
25,55794,827,1,1,0
29,79372,634,3,0,1
49,89477,770,1,1,0
66,173692,654,4,1,1
42,150950,809,0,0,1
33,65057,852,2,1,0
39,70138,560,2,1,0
58,93024,673,1,0,0
34,39677,511,1,0,1
32,74111,564,4,1,0
36,54074,569,3,1,0
30,47824,749,4,0,1
43,50765,734,1,1,1
61,137151,764,3,1,0
45,98926,748,2,1,0
38,66860,738,1,1,0
38,42975,708,2,1,0
25,29341,689,0,1,1
52,143677,781,2,1,0
41,127870,700,3,0,0
39,111371,742,2,1,0
70,197620,513,3,1,1
45,150970,605,0,1,0
32,68736,778,3,1,0
36,91562,646,2,1,1
55,80409,588,2,1,0
43,134101,751,3,0,1
25,29834,700,1,0,1
53,152192,667,5,1,0
33,30840,820,0,1,0
64,71568,806,2,1,0
54,60846,684,2,1,1
36,35899,757,1,0,0
57,126038,520,1,1,0
42,116101,787,1,1,0
52,88773,613,3,1,0
47,157460,583,0,1,0
31,104723,557,5,1,0
34,102762,550,0,0,0
54,157683,786,2,1,0
37,34311,750,1,1,0
37,86888,638,0,1,1
30,71616,768,3,1,0
47,102134,652,1,1,1
66,46083,725,1,0,1
29,32598,661,2,1,0
42,132476,690,2,1,0
58,132416,627,1,1,0
41,52580,639,2,1,1
47,107395,743,3,1,0
29,62321,756,0,1,0
47,59386,666,2,1,0
39,83171,577,2,1,0
53,69522,897,1,1,0
56,185707,702,1,1,0
70,171743,724,1,1,0
48,83545,599,2,1,0
45,104079,797,3,1,0
44,76855,809,0,1,0
37,65790,563,2,0,1
46,101012,691,4,1,0
38,44260,685,0,1,1
44,115139,891,2,1,0
57,41074,815,3,1,0
29,62676,583,2,1,0
55,180547,641,5,1,0
57,186192,628,1,1,0
40,73147,729,4,1,0
25,21986,825,5,0,1
34,62430,708,4,1,0
57,95479,740,2,1,0
41,132966,646,2,0,0
30,32176,739,1,1,0
35,114258,662,0,0,0
52,158351,568,3,1,0
48,134153,734,2,1,0
39,91918,699,2,1,0
37,57115,612,2,1,0
37,107442,831,2,1,0
30,70002,638,0,1,0
61,97124,748,0,1,0
38,36610,670,1,1,0
56,89752,823,1,0,1
60,118947,680,5,1,0
53,124716,566,0,1,0
36,77993,764,3,1,0
46,60073,823,2,1,0
41,87251,665,2,0,0
31,101437,754,0,1,0
45,88897,710,2,1,1
27,70906,669,3,1,1
56,91616,767,2,1,0
36,34482,635,1,1,0
44,157990,702,2,1,1
45,140964,720,5,1,0
38,102936,717,0,1,0
49,89574,637,5,0,1
36,73284,864,4,1,0
52,122932,800,1,1,0
25,27338,779,0,0,1
43,92718,814,2,0,1
65,183572,705,1,1,0
29,31545,670,0,1,0
33,91480,612,1,1,0
48,55241,643,5,1,0
44,139314,618,1,1,0
46,72821,657,1,1,1
47,54695,722,3,1,1
49,127066,773,3,1,0
55,54318,770,0,1,0
46,100934,606,1,1,0
39,52331,755,0,1,0
50,102672,791,0,1,0
64,131891,679,3,1,0
40,126860,795,3,1,0
30,98754,770,1,1,0
55,125677,598,1,1,0
40,152320,875,3,0,0
25,22837,642,3,1,0
52,155338,776,2,1,0
35,70077,773,3,1,0
40,129915,602,1,1,0
45,54239,714,2,1,0
44,136348,772,4,1,1
50,79669,601,0,1,0
36,78624,707,2,0,1
48,125147,779,2,1,0
38,34150,784,4,1,0
50,61109,668,2,1,0
49,149750,823,4,0,0
30,56016,804,2,1,0
55,183008,719,1,1,0
35,41036,647,1,1,0
51,89236,606,0,1,1
46,64021,730,1,1,0
64,76943,817,4,1,0
39,111007,688,2,1,0
37,80016,631,0,1,0
41,73244,765,2,1,0
38,93027,713,3,0,1
51,88985,741,2,1,1
25,58440,657,1,1,0
29,21502,670,3,1,0
29,73836,657,3,1,0
53,149714,739,3,1,0
62,43770,672,1,1,0
40,92865,747,2,1,1
39,83811,650,1,1,0
42,54001,739,0,1,0
55,100848,756,0,1,0
30,82635,726,3,1,0
44,70946,773,4,1,0
53,116134,661,4,1,0
48,145852,755,2,1,0
44,141103,718,1,1,0
54,142044,635,2,1,0
25,63744,547,2,1,0
50,89159,564,0,1,0
34,53671,523,3,1,1
25,36450,734,1,1,0
48,64908,674,1,1,0
58,97813,706,1,1,0
40,146748,685,2,1,0
53,158220,746,2,1,0
61,177878,748,2,1,0
57,144733,703,2,1,0
61,166865,708,1,1,0
50,133551,711,3,1,0
42,89220,811,2,1,0
25,37158,539,0,1,1
39,110992,646,0,1,0
31,57588,769,3,0,1
68,102576,788,1,1,0
39,118027,734,2,1,1
43,74188,685,2,1,0
48,142615,848,1,1,0
42,108830,714,3,0,1
62,175091,702,1,1,0
34,42419,806,2,1,0
44,83697,738,5,1,0
33,114932,775,3,1,0
26,74176,784,4,0,0
34,37973,670,4,1,0
41,158001,841,1,1,0
36,116649,503,0,1,0
33,41136,541,2,0,1
25,39203,645,2,1,1
41,112502,666,0,1,0
25,51285,729,3,1,1
51,73039,644,2,0,1
42,116720,699,2,1,0
25,77632,683,2,1,0
38,118263,860,2,0,1
32,89155,635,1,1,0
45,66911,565,2,1,0
58,40916,789,1,1,0
25,79052,642,1,0,1
43,119110,692,0,1,0
40,151623,648,5,1,1
50,67790,758,2,1,0
44,133161,590,4,1,0
32,35206,476,1,0,1
38,115053,803,2,0,0
32,79950,719,3,1,0
54,106361,785,2,1,0
42,111451,800,1,1,0
64,77696,626,4,1,0
41,131641,704,1,1,0
33,98226,740,1,1,0
25,56859,691,3,1,0
25,76434,675,1,1,0
25,78585,682,2,1,0
45,96728,786,2,1,0
48,105401,679,0,1,0
25,20690,748,4,1,0
52,75103,727,1,1,0
36,64263,622,1,1,0
43,126621,724,1,0,1
61,90044,576,2,1,1
52,107730,732,3,1,0
38,55825,771,1,1,0
31,106256,789,1,1,0
25,58641,623,1,1,1
33,67271,657,1,1,0
39,107256,722,1,1,0
30,76732,661,5,1,1
40,116433,545,1,1,0
42,132630,656,4,0,1
39,53572,722,3,1,1
34,68546,785,3,1,0
44,65150,835,2,1,0
47,104165,709,1,1,0
28,73664,745,1,1,1
58,76948,776,2,1,1
40,87030,535,3,1,0
42,77007,618,0,0,1
50,150819,708,0,1,0
44,141207,824,3,1,0
53,140921,750,3,1,0
45,126772,726,1,1,0
34,52024,681,2,0,0
46,89384,734,2,1,0
28,37376,652,3,1,0
43,152674,637,0,0,0
41,68157,644,1,1,0
39,115481,807,2,1,0
40,152120,632,3,0,0
25,43017,668,2,1,0
35,31756,737,4,1,0
43,150677,629,1,1,0
43,118112,718,1,1,0
29,45467,718,1,1,0
57,142488,650,3,1,0
31,88051,679,2,1,0
53,150701,624,5,1,0
47,114595,810,3,1,0
34,108210,720,1,0,1
63,175607,616,4,1,0
27,76035,710,1,1,0
53,97367,713,1,1,0
54,157472,520,1,1,0
33,47118,807,0,1,0
58,99884,620,1,1,1
38,96168,867,3,1,0
45,63280,763,5,1,0
45,64746,609,4,1,0
40,152572,674,4,1,1
51,103251,773,2,1,0
51,134821,680,2,1,0
25,38047,794,1,1,0
57,50207,669,2,1,0
25,25591,693,1,1,0
54,77757,776,3,1,0
55,187298,748,2,1,0
28,49732,625,2,1,0
37,91407,734,4,1,0
28,47206,713,3,1,0
39,50256,627,1,1,0
38,63822,588,2,1,1
51,91340,545,3,1,0
57,83351,676,5,1,0
58,146311,695,2,1,0
35,78671,740,1,1,0
39,105320,765,1,1,0
25,57029,666,2,1,0
32,65157,693,0,1,0
53,69937,639,2,1,0
61,51219,706,3,1,1
27,29399,777,1,1,0
34,57657,708,1,1,0
41,70047,793,0,0,1
45,150543,776,0,1,0
32,106095,816,2,1,0
47,135693,710,2,1,0
36,102154,657,0,0,1
41,94891,749,2,0,0
48,56780,670,5,1,0
42,77050,747,3,0,0
36,103551,646,3,1,0
40,118666,633,5,1,0
40,143619,797,2,0,0
37,112016,618,5,0,1
38,83010,781,1,1,1
61,78165,746,2,0,0
48,61528,707,3,1,1
38,79608,548,0,1,1
50,55914,818,2,0,0
37,67136,625,2,0,0
56,182251,776,3,1,0
46,136008,644,4,1,0
40,62076,638,5,1,1
47,74783,753,2,1,0
25,71089,743,1,1,0
28,66716,608,3,0,1
27,70298,814,3,1,0
43,104304,683,3,1,0
62,119360,705,4,0,1
68,109835,676,2,1,0
49,58118,611,2,1,0
48,126292,758,0,1,0
25,77786,723,2,1,0
35,86911,635,1,1,1
32,103489,775,3,1,0
34,45185,704,2,1,1
39,71792,706,3,1,0
36,110210,842,4,1,0
25,70613,571,1,1,0
50,83927,570,2,1,0
29,20386,588,2,1,0
44,142153,729,1,1,0
66,70020,671,3,1,0
30,72678,677,3,1,0
25,41159,624,2,1,0
38,91394,833,1,1,0
55,155377,860,3,1,0
65,161716,771,4,1,0
27,76414,579,2,0,0
47,104816,661,3,1,1
36,85918,766,0,1,0
40,141281,696,2,1,0
70,155640,772,2,1,0
25,49455,799,2,1,0
45,154446,852,1,1,0
47,88735,647,1,0,1
55,134702,706,3,1,0
43,155509,664,2,1,0
45,143608,539,1,1,0
37,42109,756,1,0,0
45,95802,745,0,1,0
37,98020,656,1,1,0
49,84622,572,3,1,0
37,32597,669,2,1,0
46,90597,758,0,1,1
41,90954,806,1,1,0
55,109519,642,3,1,0
41,106115,788,1,1,0
25,59452,749,4,1,0
57,188112,733,2,0,0
31,74772,596,3,1,1
34,93832,599,1,1,0
34,57916,633,2,1,1
58,84871,673,2,1,0
25,75991,844,0,1,0
70,66372,647,4,1,0
54,111707,761,3,1,0
44,89080,662,3,1,0
41,156242,737,1,0,0
45,92722,694,2,1,0
48,79048,714,3,1,1
49,135205,729,3,1,0
48,59777,680,2,1,0
43,104711,729,2,1,0
39,66331,798,1,0,0
40,70968,639,3,1,0
39,83969,794,2,1,0
55,51292,678,2,1,0
49,90794,670,3,1,0
25,33923,755,1,1,0
49,100192,672,3,1,0
44,77703,725,0,1,0
41,134193,718,3,1,0
37,99165,533,3,0,1
55,107650,733,3,1,0
53,106516,584,3,1,0
32,52257,590,3,1,0
46,150588,729,2,0,0
30,113509,742,0,1,0
25,45737,796,4,1,0
34,81672,612,2,1,1
52,113308,640,3,1,0
53,127583,737,2,1,1
48,72113,797,0,1,0
50,50694,715,3,1,1
48,65588,629,2,1,1
34,91756,820,2,1,0
47,114085,679,1,1,0
51,111142,681,2,1,0
51,114373,585,4,1,0
56,125603,757,2,1,0
50,56704,768,0,1,0
46,90136,643,1,1,0
54,117507,840,1,0,0
41,97361,653,2,1,0
31,88847,750,2,1,0
40,156359,717,4,1,0
33,41441,537,5,1,0
33,44677,743,2,1,0
40,77818,736,2,1,0
32,31868,558,1,1,1
38,113591,822,0,1,0
25,78426,736,2,1,1
44,117264,799,1,1,0
42,123168,562,2,1,1
32,42043,667,3,1,0
49,121939,794,2,1,0
53,65732,574,1,0,0
25,75244,669,3,0,0
32,48526,732,2,1,0
32,39340,548,1,0,0
30,52394,594,5,1,0
51,148557,810,3,0,1
39,34102,704,2,1,0
38,49159,794,1,1,0
25,76830,714,3,1,1
49,115092,896,1,0,0
27,26212,735,2,1,0
42,147360,801,1,1,0
45,87405,680,2,0,0
58,170632,716,1,1,0
26,31525,751,2,0,1
25,48760,764,3,1,0
44,105186,696,2,1,0
63,163145,700,1,1,1
56,50532,740,4,1,0
44,129054,740,3,1,0
36,102012,617,0,0,0
51,135279,717,1,1,0
30,96540,725,0,1,0
47,158590,621,1,1,0
48,153021,772,2,1,0
54,53271,733,4,0,1
70,40209,886,1,1,0
46,140999,697,2,1,0
35,35539,790,4,1,0
41,69977,743,2,1,1
25,28606,853,2,0,1
33,98684,622,2,1,0
37,35607,660,5,0,1
35,115122,625,2,0,0
43,144786,693,0,1,0
32,81939,610,3,0,0
55,189666,577,4,1,0
42,108382,529,3,1,0
41,57399,524,2,1,0
38,55117,752,2,0,0
43,148662,663,5,1,1
51,83617,601,2,0,0
31,37498,647,3,1,0
34,80624,657,4,1,0
38,39628,622,2,1,0
25,20329,828,1,1,0
32,68619,813,3,1,0
36,37032,827,2,0,1
52,98094,714,1,1,0
45,88034,722,2,0,0
44,152658,647,1,0,0
52,136158,632,3,1,0
40,105264,701,2,1,0
46,144120,752,1,0,0
40,97850,795,3,1,0
45,54722,656,1,1,0
35,47772,599,1,1,1
25,40569,758,2,0,0
40,91679,554,3,1,1
59,44576,696,2,1,1
53,76707,707,4,1,1
53,149404,669,2,1,0
56,81476,576,1,1,0
43,80285,670,5,0,1
44,74154,831,2,1,0
34,50054,747,3,1,0
38,47165,792,4,1,0
49,64439,602,0,1,1
56,158211,720,1,1,0
40,94518,707,1,1,1
36,118051,708,1,1,0
42,76962,744,0,1,0
49,103934,711,1,1,0
25,62549,604,1,1,1
25,57763,749,2,1,0
35,94094,767,0,1,0
27,65278,805,3,1,0
35,49464,809,3,1,0
40,92036,738,2,1,0
36,63270,608,3,1,0
59,82299,577,1,1,1
45,135805,681,0,1,0
45,81541,773,1,1,0
49,123545,768,2,1,0
28,37007,721,0,1,1
54,141998,697,1,1,0
41,127078,852,1,1,0
50,132970,745,4,1,0
29,49765,693,1,1,0
25,43769,648,2,1,0
51,138001,619,4,0,0
46,137404,611,4,1,1
31,50156,619,0,1,1
31,115836,722,2,1,0
55,184507,698,0,1,0
27,24114,673,2,1,1
61,113631,758,1,1,0
31,67909,844,3,1,0
49,119487,634,0,1,0
38,51468,646,2,1,0
49,142609,522,3,1,0
35,77655,697,3,1,1
40,84341,689,3,0,0
42,114182,771,2,1,0
29,71786,693,1,1,0
50,118304,652,2,1,1
35,76514,715,0,0,0
39,63979,744,2,1,0
30,110981,570,2,1,0
25,75107,780,2,1,0
39,31160,804,1,1,0
70,127897,743,3,1,0
51,122577,625,3,1,0
41,134303,673,4,1,0
38,40846,794,1,1,0
42,154180,621,2,1,0
48,69924,750,1,1,0
27,65657,695,1,1,0
55,184954,712,3,1,0
50,130274,633,2,1,0
50,136555,726,4,1,0
47,51095,720,4,1,0
42,154205,579,1,1,0
50,90983,699,4,1,0
49,64123,749,5,1,0
37,96615,669,1,1,0
35,75278,504,3,0,1
43,147911,690,3,0,0
60,91999,817,2,1,0
27,51153,672,1,1,0
25,38344,814,2,1,0
43,149777,635,2,1,0
42,87656,607,3,1,0
44,120515,699,0,1,0
44,51212,634,3,1,0
39,39001,726,1,1,1
59,118784,670,2,1,0
25,53187,817,0,1,0
32,111144,664,0,1,0
